0	9.8072	1013.25	288.15	1.225
0.1	9.8069	1001.2	287.5	1.213
0.2	9.8066	989.45	286.85	1.202
0.3	9.8062	977.72	286.2	1.19
0.4	9.8059	966.11	285.55	1.179
0.5	9.8056	954.61	284.9	1.167
0.6	9.8053	943.22	284.25	1.156
0.7	9.805	931.94	283.6	1.145
0.8	9.8047	920.77	282.95	1.134
0.9	9.8044	909.71	282.3	1.123
1	9.8041	898.8	281.65	1.112
1.5	9.8025	845.59	278.4	1.058
2	9.801	795	275.15	1.007
2.5	9.7995	746.9	271.91	0.957
3	9.7979	701.2	268.66	0.909
3.5	9.7964	657.8	265.41	0.863
4	9.7948	616.6	262.17	0.819
4.5	9.7933	577.5	258.92	0.777
5	9.7917	540.5	255.68	0.736
5.5	9.7902	505.4	252.43	0.697
6	9.7887	472.2	249.19	0.66
6.5	9.7871	440.7	245.94	0.624
7	9.7856	411.1	242.7	0.59
7.5	9.784	383	239.46	0.557
8	9.7825	356.5	236.22	0.526
8.5	9.781	331.5	232.97	0.496
9	9.7794	308	229.73	0.467
9.5	9.7779	285.8	226.49	0.44
10	9.7764	265	223.25	0.414
11	9.7733	227	216.78	0.365
12	9.7702	194	216.65	0.312
13	9.7671	165.8	216.65	0.267
14	9.7641	141.7	216.65	0.228
15	9.761	121.1	216.65	0.195
16	9.7579	103.5	216.65	0.166
17	9.7549	88.5	216.65	0.142
18	9.7518	75.7	216.65	0.122
19	9.7487	64.7	216.65	0.104
20	9.7457	55.3	216.65	0.0889
21	9.7426	47.3	217.58	0.0757
22	9.7396	40.5	218.57	0.0645
23	9.7365	34.7	219.57	0.055
24	9.7334	29.7	220.56	0.0469
25	9.7304	25.5	221.55	0.0401
26	9.7273	21.9	222.54	0.0343
27	9.7243	18.8	223.54	0.0293
28	9.7212	16.2	224.53	0.0251
29	9.7182	13.9	225.52	0.0215
30	9.7151	12	226.51	0.0184
31	9.7121	10.3	227.5	0.0158
32	9.7091	8.89	228.49	0.0136
33	9.706	7.67	230.97	0.0116
34	9.703	6.63	233.74	0.00989
35	9.6999	5.75	236.51	0.00846
36	9.6969	4.99	239.28	0.00726
37	9.6939	4.33	242.05	0.00624
38	9.6908	3.77	244.82	0.00537
39	9.6878	3.29	247.58	0.00463
40	9.6848	2.87	250.35	0.004
41	9.6817	2.51	253.11	0.00346
42	9.6787	2.2	255.88	0.00299
43	9.6757	1.93	258.64	0.0026
44	9.6726	1.69	261.4	0.00226
45	9.6696	1.49	264.16	0.00197
46	9.6666	1.31	266.93	0.00171
47	9.6636	1.16	269.68	0.0015
48	9.6605	1.02	270.65	0.00132
49	9.6575	0.903	270.65	0.00116
50	9.6545	0.798	270.65	0.00103
55	9.6394	0.425	260.77	0.00057
60	9.6244	0.22	247.02	0.00031
65	9.6094	0.109	233.29	0.00016
70	9.5944	0.0522	219.59	0.000083
75	9.5795	0.0239	208.4	0.00004
80	9.5646	0.0105	198.64	0.000018
85	9.5497	0.0045	188.89	0.0000082
90	9.5349	0.0018	186.87	0.0000034
95	9.5201	0.00076	188.42	0.00000075
100	9.5054	0.00032	195.08	0.00000056
